954	66	0	10000
789	1024	0	10000
2686	66	0	10000
508	1024	0	10000
376	66	0	10000
401	1024	0	10000
1131	66	0	10000
609	1024	0	10000
343	66	0	10000
444	174	0	10000
367	1024	0	10000
280	66	0	10000
78	1024	0	10000
123	66	0	10000
83	162	0	10000
125	1024	0	10000
59	66	0	10000
62	1024	0	10000
81	66	0	10000
141	174	0	10000
136	66	0	10000
80	1024	0	10000
95	66	0	10000
122	162	0	10000
87	1024	0	10000
75	66	0	10000
138	1024	0	10000
61	66	0	10000
177	1024	0	10000
130	66	0	10000
89	174	0	10000
268	1024	0	10000
145	66	0	10000
82	1024	0	10000
158	66	0	10000
56	1024	0	10000
132	66	0	10000
43	1024	0	10000
37	66	0	10000
130	162	0	10000
53	66	0	10000
48	1024	0	10000
44	66	0	10000
182	174	0	10000
196	1024	0	10000
192	66	0	10000
161	66	0	10000
162	162	0	10000
144	174	0	10000
158	66	0	10000
187	162	0	10000
241	174	0	10000
213	162	0	10000
2337	66	0	10000
133	174	0	10000
46	162	0	10000
45	174	0	10000
43	162	0	10000
39	174	0	10000
45	1024	0	10000
58	66	0	10000
46	162	0	10000
98	1024	0	10000
65	66	0	10000
55	1024	0	10000
63	66	0	10000
48	1024	0	10000
61	66	0	10000
196	1024	0	10000
125	66	0	10000
205	174	0	10000
87	1024	0	10000
64	66	0	10000
56	162	0	10000
66	66	0	10000
194	1024	0	10000
99	66	0	10000
721	1024	0	10000
186	66	0	10000
92	174	0	10000
75	1024	0	10000
58	66	0	10000
80	1024	0	10000
58	66	0	10000
71	162	0	10000
61	1024	0	10000
65	66	0	10000
57	1024	0	10000
116	66	0	10000
83	1024	0	10000
56	66	0	10000
74	1024	0	10000
37	66	0	10000
69	174	0	10000
46	66	0	10000
44	1024	0	10000
35	66	0	10000
51	162	0	10000
37	1024	0	10000
37	66	0	10000
43	162	0	10000
43	66	0	10000
87	174	0	10000
52	90	0	10000
37	66	0	10000
51	162	0	10000
41	162	0	10000
37	174	0	10000
86	90	0	10000
54	162	0	10000
52	174	0	10000
55	162	0	10000
44	174	0	10000
34	1024	0	10000
38	66	0	10000
36	1024	0	10000
41	66	0	10000
41	162	0	10000
38	1024	0	10000
187	66	0	10000
106	1024	0	10000
59	66	0	10000
58	1024	0	10000
43	66	0	10000
37	1024	0	10000
56	66	0	10000
39	174	0	10000
39	1024	0	10000
47	66	0	10000
35	66	0	10000
31	1024	0	10000
74	66	0	10000
39	162	0	10000
44	1024	0	10000
47	66	0	10000
37	1024	0	10000
41	66	0	10000
100	1024	0	10000
113	66	0	10000
62	1024	0	10000
43	66	0	10000
52	174	0	10000
63	1024	0	10000
85	66	0	10000
53	1024	0	10000
64	66	0	10000
93	66	0	10000
41	162	0	10000
91	64	0	10000
49	1024	0	10000
46	66	0	10000
136	1024	0	10000
55	66	0	10000
124	174	0	10000
50	66	0	10000
51	162	0	10000
100	174	0	10000
58	162	0	10000
47	174	0	10000
100	162	0	10000
63	174	0	10000
125	162	0	10000
84	174	0	10000
121	1024	0	10000
49	66	0	10000
93	66	0	10000
48	1024	0	10000
207	66	0	10000
58	162	0	10000
50	1024	0	10000
45	66	0	10000
76	1024	0	10000
49	66	0	10000
39	1024	0	10000
70	66	0	10000
56	1024	0	10000
40	66	0	10000
52	174	0	10000
40	66	0	10000
41	162	0	10000
93	1024	0	10000
58	66	0	10000
49	1024	0	10000
67	66	0	10000
85	174	0	10000
107	162	0	10000
68	174	0	10000
76	162	0	10000
44	1024	0	10000
35	66	0	10000
174	174	0	10000
164	162	0	10000
190	64	0	10000
120	174	0	10000
76	150	0	10000
73	142	0	10000
94	162	0	10000
179	194	0	10000
208	174	0	10000
219	162	0	10000
164	1024	0	10000
175	66	0	10000
1512	174	0	10000
471	1024	0	10000
221	66	0	10000
138	1024	0	10000
114	66	0	10000
69	1024	0	10000
42	66	0	10000
31	162	0	10000
35	1024	0	10000
37	66	0	10000
46	1024	0	10000
75	66	0	10000
56	66	0	10000
43	174	0	10000
47	1024	0	10000
52	66	0	10000
47	162	0	10000
42	1024	0	10000
46	66	0	10000
38	174	0	10000
44	162	0	10000
45	174	0	10000
33	162	0	10000
41	66	0	10000
36	174	0	10000
36	1024	0	10000
38	66	0	10000
34	1024	0	10000
34	66	0	10000
36	162	0	10000
33	174	0	10000
33	162	0	10000
44	174	0	10000
34	162	0	10000
29	174	0	10000
51	174	0	10000
48	162	0	10000
41	66	0	10000
60	150	0	10000
50	174	0	10000
55	142	0	10000
46	66	0	10000
46	162	0	10000
42	174	0	10000
30	150	0	10000
50	162	0	10000
35	142	0	10000
31	174	0	10000
34	158	0	10000
34	86	0	10000
33	174	0	10000
29	162	0	10000
37	162	0	10000
52	162	0	10000
35	174	0	10000
39	202	0	10000
32	162	0	10000
33	1024	0	10000
41	66	0	10000
34	1024	0	10000
38	66	0	10000
63	150	0	10000
89	174	0	10000
81	1024	0	10000
76	66	0	10000
54	1024	0	10000
66	66	0	10000
92	1024	0	10000
97	66	0	10000
100	142	0	10000
78	162	0	10000
88	1024	0	10000
80	66	0	10000
84	66	0	10000
67	150	0	10000
81	1024	0	10000
48	66	0	10000
79	174	0	10000
52	1024	0	10000
54	66	0	10000
45	142	0	10000
38	162	0	10000
39	66	0	10000
48	174	0	10000
40	66	0	10000
38	162	0	10000
41	174	0	10000
37	162	0	10000
35	174	0	10000
45	162	0	10000
42	174	0	10000
43	162	0	10000
46	1024	0	10000
36	66	0	10000
41	1024	0	10000
40	66	0	10000
40	1024	0	10000
31	66	0	10000
35	1024	0	10000
55	66	0	10000
67	174	0	10000
61	1024	0	10000
60	66	0	10000
69	1024	0	10000
69	66	0	10000
71	1024	0	10000
72	66	0	10000
101	66	0	10000
66	1024	0	10000
241	66	0	10000
158	1024	0	10000
118	66	0	10000
51	66	0	10000
36	66	0	10000
44	66	0	10000
57	64	0	10000
44	1024	0	10000
56	66	0	10000
36	1024	0	10000
43	66	0	10000
39	1024	0	10000
31	66	0	10000
40	1024	0	10000
41	66	0	10000
48	1024	0	10000
36	66	0	10000
44	1024	0	10000
41	66	0	10000
43	1024	0	10000
50	66	0	10000
35	1024	0	10000
44	66	0	10000
38	1024	0	10000
32	66	0	10000
40	1024	0	10000
61	66	0	10000
50	1024	0	10000
41	66	0	10000
45	1024	0	10000
35	66	0	10000
96	1024	0	10000
56	66	0	10000
39	1024	0	10000
52	66	0	10000
42	66	0	10000
42	66	0	10000
40	1024	0	10000
33	66	0	10000
73	1024	0	10000
109	66	0	10000
89	1024	0	10000
97	66	0	10000
173	1024	0	10000
92	66	0	10000
89	1024	0	10000
201	66	0	10000
123	1024	0	10000
122	66	0	10000
57	1024	0	10000
68	66	0	10000
87	1024	0	10000
91	66	0	10000
118	66	0	10000
156	1024	0	10000
90	66	0	10000
78	1024	0	10000
83	66	0	10000
97	66	0	10000
167	66	0	10000
149	150	0	10000
60	142	0	10000
44	162	0	10000
108	150	0	10000
78	142	0	10000
91	174	0	10000
82	158	0	10000
68	210	0	10000
102	1024	0	10000
78	66	0	10000
57	1024	0	10000
61	66	0	10000
56	1024	0	10000
81	66	0	10000
80	1024	0	10000
57	66	0	10000
48	1024	0	10000
56	66	0	10000
56	150	0	10000
56	1024	0	10000
79	66	0	10000
103	1024	0	10000
155	66	0	10000
102	142	0	10000
44	1024	0	10000
64	66	0	10000
139	1024	0	10000
113	66	0	10000
71	1024	0	10000
73	66	0	10000
46	150	0	10000
49	1024	0	10000
62	66	0	10000
40	1024	0	10000
48	66	0	10000
84	142	0	10000
63	66	0	10000
71	66	0	10000
125	158	0	10000
83	1024	0	10000
35	66	0	10000
30	1024	0	10000
38	66	0	10000
52	1024	0	10000
65	66	0	10000
52	1024	0	10000
53	66	0	10000
42	334	0	10000
42	1024	0	10000
36	66	0	10000
49	1024	0	10000
45	66	0	10000
39	1024	0	10000
36	66	0	10000
57	1024	0	10000
45	66	0	10000
40	1024	0	10000
37	66	0	10000
32	150	0	10000
51	1024	0	10000
39	66	0	10000
32	142	0	10000
161	66	0	10000
96	1024	0	10000
57	66	0	10000
51	1024	0	10000
43	66	0	10000
41	158	0	10000
47	1024	0	10000
94	190	0	10000
64	66	0	10000
48	150	0	10000
39	142	0	10000
33	158	0	10000
43	338	0	10000
50	150	0	10000
48	142	0	10000
46	158	0	10000
37	434	0	10000
44	150	0	10000
38	66	0	10000
67	90	0	10000
75	150	0	10000
43	162	0	10000
40	90	0	10000
42	154	0	10000
35	90	0	10000
37	142	0	10000
45	162	0	10000
39	162	0	10000
39	90	0	10000
44	150	0	10000
42	106	0	10000
39	150	0	10000
48	1024	0	10000
49	218	0	10000
56	106	0	10000
57	162	0	10000
49	74	0	10000
51	1024	0	10000
57	66	0	10000
50	150	0	10000
115	142	0	10000
87	150	0	10000
55	150	0	10000
46	142	0	10000
45	142	0	10000
38	150	0	10000
53	142	0	10000
39	150	0	10000
79	162	0	10000
58	142	0	10000
54	150	0	10000
45	142	0	10000
116	150	0	10000
73	142	0	10000
122	150	0	10000
79	142	0	10000
53	1024	0	10000
84	494	0	10000
67	150	0	10000
64	1024	0	10000
164	134	0	10000
108	142	0	10000
58	150	0	10000
64	142	0	10000
38	150	0	10000
51	142	0	10000
48	150	0	10000
55	142	0	10000
50	66	0	10000
79	154	0	10000
62	1024	0	10000
44	66	0	10000
44	142	0	10000
52	162	0	10000
38	150	0	10000
56	90	0	10000
36	150	0	10000
78	1024	0	10000
132	218	0	10000
42	90	0	10000
52	150	0	10000
35	142	0	10000
31	150	0	10000
49	150	0	10000
39	90	0	10000
48	106	0	10000
294	150	0	10000
114	150	0	10000
72	90	0	10000
47	106	0	10000
38	162	0	10000
64	174	0	10000
73	166	0	10000
38	150	0	10000
51	142	0	10000
273	74	0	10000
215	150	0	10000
253	142	0	10000
194	150	0	10000
204	142	0	10000
1089	162	0	10000
381	174	0	10000
162	162	0	10000
112	162	0	10000
100	174	0	10000
103	162	0	10000
104	174	0	10000
95	398	0	10000
97	162	0	10000
94	174	0	10000
103	162	0	10000
971	174	0	10000
268	162	0	10000
177	174	0	10000
158	162	0	10000
169	174	0	10000
124	162	0	10000
157	162	0	10000
144	74	0	10000
140	174	0	10000
138	150	0	10000
141	162	0	10000
140	142	0	10000
123	162	0	10000
66	174	0	10000
36	162	0	10000
65	74	0	10000
31	150	0	10000
65	174	0	10000
39	150	0	10000
59	162	0	10000
69	90	0	10000
67	90	0	10000
31	150	0	10000
113	174	0	10000
127	150	0	10000
128	90	0	10000
132	90	0	10000
144	162	0	10000
1257	150	0	10000
76	174	0	10000
54	162	0	10000
48	142	0	10000
85	150	0	10000
49	162	0	10000
72	174	0	10000
54	162	0	10000
119	106	0	10000
48	74	0	10000
51	150	0	10000
78	174	0	10000
51	150	0	10000
57	142	0	10000
83	162	0	10000
38	106	0	10000
42	150	0	10000
90	174	0	10000
171	162	0	10000
130	142	0	10000
168	162	0	10000
127	158	0	10000
343	74	0	10000
273	174	0	10000
161	150	0	10000
582	1024	0	10000
525	66	0	10000
217	174	0	10000
307	162	0	10000
170	1024	0	10000
149	66	0	10000
140	1024	0	10000
136	66	0	10000
76	162	0	10000
104	142	0	10000
83	174	0	10000
64	1024	0	10000
555	66	0	10000
119	1024	0	10000
115	66	0	10000
53	162	0	10000
62	1024	0	10000
47	66	0	10000
48	74	0	10000
43	66	0	10000
56	174	0	10000
173	1024	0	10000
120	66	0	10000
98	150	0	10000
79	1024	0	10000
72	66	0	10000
83	162	0	10000
66	142	0	10000
79	162	0	10000
57	174	0	10000
36	162	0	10000
46	74	0	10000
351	174	0	10000
425	66	0	10000
794	66	0	10000
232	162	0	10000
268	174	0	10000
997	162	0	10000
975	174	0	10000
637	162	0	10000
676	150	0	10000
1113	174	0	10000
10530	162	0	10000
749	90	0	10000
937	150	0	10000
418	174	0	10000
991	90	0	10000
388	162	0	10000
343	174	0	10000
321	162	0	10000
258	174	0	10000
357	150	0	10000
139	162	0	10000
184	162	0	10000
191	1024	0	10000
176	66	0	10000
211	1024	0	10000
115	66	0	10000
201	106	0	10000
175	1024	0	10000
174	66	0	10000
156	1024	0	10000
179	66	0	10000
179	90	0	10000
183	1024	0	10000
162	66	0	10000
181	1024	0	10000
167	66	0	10000
187	150	0	10000
112	174	0	10000
200	66	0	10000
5143	162	0	10000
386	1024	0	10000
359	66	0	10000
279	162	0	10000
308	1024	0	10000
74	66	0	10000
248	106	0	10000
178	90	0	10000
255	174	0	10000
169	166	0	10000
176	162	0	10000
49	74	0	10000
29	174	0	10000
337	162	0	10000
45	150	0	10000
27	174	0	10000
38	142	0	10000
31	162	0	10000
27	174	0	10000
36	162	0	10000
35	174	0	10000
35	162	0	10000
27	150	0	10000
30	174	0	10000
35	90	0	10000
31	150	0	10000
36	162	0	10000
27	90	0	10000
35	174	0	10000
43	162	0	10000
30	174	0	10000
35	150	0	10000
28	162	0	10000
39	106	0	10000
34	174	0	10000
28	150	0	10000
29	162	0	10000
56	150	0	10000
146	106	0	10000
128	174	0	10000
138	90	0	10000
131	162	0	10000
120	162	0	10000
146	150	0	10000
144	174	0	10000
141	74	0	10000
163	90	0	10000
123	162	0	10000
139	150	0	10000
124	150	0	10000
132	142	0	10000
140	174	0	10000
114	142	0	10000
115	154	0	10000
139	162	0	10000
126	158	0	10000
123	142	0	10000
1674	162	0	10000
86	174	0	10000
215	162	0	10000
232	890	0	10000
188	162	0	10000
178	174	0	10000
169	74	0	10000
161	162	0	10000
149	174	0	10000
185	154	0	10000
138	150	0	10000
174	162	0	10000
167	142	0	10000
184	142	0	10000
127	174	0	10000
69	954	0	10000
73	158	0	10000
44	154	0	10000
44	162	0	10000
32	142	0	10000
84	162	0	10000
44	74	0	10000
43	1024	0	10000
43	434	0	10000
52	174	0	10000
45	154	0	10000
33	142	0	10000
34	162	0	10000
44	162	0	10000
31	174	0	10000
28	162	0	10000
31	74	0	10000
26	174	0	10000
31	150	0	10000
47	162	0	10000
32	142	0	10000
28	174	0	10000
44	158	0	10000
32	150	0	10000
30	162	0	10000
34	90	0	10000
30	150	0	10000
33	90	0	10000
32	1024	0	10000
30	494	0	10000
34	826	0	10000
43	174	0	10000
52	162	0	10000
37	150	0	10000
32	106	0	10000
32	174	0	10000
58	162	0	10000
34	150	0	10000
31	174	0	10000
33	106	0	10000
31	162	0	10000
35	162	0	10000
45	174	0	10000
32	162	0	10000
32	74	0	10000
31	174	0	10000
29	150	0	10000
42	150	0	10000
34	162	0	10000
32	142	0	10000
37	64	0	10000
33	142	0	10000
30	174	0	10000
32	150	0	10000
29	162	0	10000
28	162	0	10000
31	142	0	10000
33	158	0	10000
31	174	0	10000
30	162	0	10000
29	154	0	10000
30	142	0	10000
32	154	0	10000
29	142	0	10000
42	1024	0	10000
37	494	0	10000
32	154	0	10000
33	1024	0	10000
43	494	0	10000
31	1024	0	10000
33	478	0	10000
29	142	0	10000
29	1024	0	10000
33	494	0	10000
29	1024	0	10000
29	494	0	10000
33	162	0	10000
43	1024	0	10000
35	254	0	10000
35	174	0	10000
44	74	0	10000
41	162	0	10000
36	174	0	10000
48	150	0	10000
32	142	0	10000
36	1024	0	10000
51	66	0	10000
47	150	0	10000
33	1024	0	10000
33	66	0	10000
71	1024	0	10000
35	66	0	10000
43	1024	0	10000
42	66	0	10000
36	1024	0	10000
78	66	0	10000
144	1024	0	10000
43	66	0	10000
158	66	0	10000
157	1024	0	10000
215	66	0	10000
247	1024	0	10000
172	66	0	10000
236	150	0	10000
175	166	0	10000
194	90	0	10000
556	150	0	10000
246	90	0	10000
450	66	0	10000
192	162	0	10000
219	106	0	10000
237	174	0	10000
350	150	0	10000
220	150	0	10000
302	106	0	10000
398	142	0	10000
159	150	0	10000
197	150	0	10000
176	174	0	10000
356	142	0	10000
107	158	0	10000
131	106	0	10000
44	166	0	10000
54	162	0	10000
110	174	0	10000
50	150	0	10000
93	74	0	10000
39	142	0	10000
134	150	0	10000
56	142	0	10000
73	158	0	10000
90	162	0	10000
79	186	0	10000
215	162	0	10000
105	90	0	10000
223	162	0	10000
89	154	0	10000
163	142	0	10000
62	90	0	10000
180	522	0	10000
54	1024	0	10000
94	494	0	10000
54	674	0	10000
42	162	0	10000
42	74	0	10000
88	150	0	10000
53	90	0	10000
54	150	0	10000
163	90	0	10000
187	158	0	10000
259	150	0	10000
396	106	0	10000
262	150	0	10000
165	1024	0	10000
100	494	0	10000
182	206	0	10000
111	154	0	10000
59	142	0	10000
41	106	0	10000
52	154	0	10000
95	142	0	10000
64	162	0	10000
115	162	0	10000
64	74	0	10000
120	158	0	10000
72	150	0	10000
120	142	0	10000
128	1024	0	10000
49	218	0	10000
159	162	0	10000
62	630	0	10000
79	74	0	10000
50	66	0	10000
62	162	0	10000
82	74	0	10000
51	162	0	10000
608	74	0	10000
185	150	0	10000
173	1024	0	10000
107	66	0	10000
73	90	0	10000
140	86	0	10000
141	150	0	10000
94	66	0	10000
217	162	0	10000
75	90	0	10000
244	150	0	10000
89	106	0	10000
56	150	0	10000
148	106	0	10000
82	150	0	10000
271	142	0	10000
163	154	0	10000
101	1024	0	10000
149	66	0	10000
84	162	0	10000
118	142	0	10000
265	162	0	10000
43	162	0	10000
90	174	0	10000
148	150	0	10000
100	1024	0	10000
205	218	0	10000
92	1024	0	10000
176	494	0	10000
109	714	0	10000
308	98	0	10000
121	162	0	10000
40	158	0	10000
98	162	0	10000
96	1024	0	10000
225	494	0	10000
170	714	0	10000
96	174	0	10000
124	74	0	10000
211	162	0	10000
223	150	0	10000
204	1024	0	10000
123	494	0	10000
66	714	0	10000
59	162	0	10000
94	1024	0	10000
55	494	0	10000
64	714	0	10000
116	162	0	10000
89	174	0	10000
72	94	0	10000
53	162	0	10000
147	158	0	10000
88	174	0	10000
67	174	0	10000
63	162	0	10000
67	162	0	10000
80	174	0	10000
46	150	0	10000
58	174	0	10000
110	162	0	10000
103	90	0	10000
50	174	0	10000
124	162	0	10000
61	150	0	10000
64	162	0	10000
67	174	0	10000
40	90	0	10000
537	174	0	10000
99	150	0	10000
87	162	0	10000
77	142	0	10000
35	174	0	10000
75	158	0	10000
108	150	0	10000
73	162	0	10000
51	206	0	10000
80	106	0	10000
56	174	0	10000
121	162	0	10000
95	162	0	10000
43	150	0	10000
39	174	0	10000
125	106	0	10000
