446	93182	1024
447	93244	66
448	93398	66
449	93448	1024
450	93472	66
451	93603	1024
452	93770	66
453	93814	1024
454	94019	218
455	94083	66
456	94330	1024
457	94380	66
458	94789	1024
459	95225	66
460	95503	1024
461	95638	66
462	95861	1024
463	96060	66
464	96321	1024
465	96404	66
466	96625	1024
467	96863	66
468	97244	66
469	97448	1024
470	97604	66
471	98066	1024
472	98172	66
473	98200	66
474	98225	162
475	98280	174
476	98438	162
477	98814	174
478	98869	162
479	98893	1024
480	99025	66
481	99365	174
482	99442	1024
483	99466	66
484	99534	1024
485	99592	66
486	99672	162
487	99713	1024
488	99752	66
489	99785	1024
490	99870	66
491	99969	1024
492	100119	66
493	100172	174
494	100211	66
495	100366	1024
496	100426	66
497	102080	162
498	102273	1024
499	102707	66
500	103101	174
501	103143	162
502	104252	66
503	104557	174
504	105354	66
505	105804	162
506	106104	1024
507	106237	66
508	106634	174
509	106729	1024
510	106776	66
511	106831	162
512	107908	1024
513	107997	66
514	108169	1024
515	108223	66
516	108247	174
517	108284	1024
518	108308	66
519	108329	1024
520	108396	66
521	109115	162
522	110068	66
523	110732	1024
524	113428	66
525	113939	1024
526	114276	66
527	115004	1024
528	115901	66
529	116419	1024
530	116788	66
531	117160	174
532	117599	1024
533	117778	66
534	117853	1024
535	117985	66
536	118050	162
537	118169	1024
538	118302	66
539	118350	1024
540	118419	66
541	118522	174
542	118661	66
543	118750	1024
544	118822	66
545	118947	162
546	119030	1024
547	119142	66
548	119250	1024
549	119329	66
550	119545	1024
551	119724	66
552	119781	174
553	120101	1024
554	120163	66
555	120220	1024
556	120357	66
557	120402	1024
558	120540	66
559	120572	1024
560	120610	66
561	120761	162
562	120797	66
563	120902	1024
564	120930	66
565	121103	174
566	121308	1024
567	121482	66
568	121640	66
569	121804	162
570	121944	174
571	122118	66
572	122373	162
573	122535	174
574	124703	162
575	125164	66
576	125235	174
577	125289	162
578	125332	174
579	125365	162
580	125395	174
581	125423	1024
582	125490	66
583	125567	162
584	125637	1024
585	125703	66
586	125767	1024
587	125826	66
588	125879	1024
589	125950	66
590	126218	1024
591	126312	66
592	126473	174
593	126550	1024
594	126660	66
595	126760	162
596	126825	66
597	126976	1024
598	127112	66
599	127899	1024
600	128026	66
601	128175	174
602	128249	1024
603	128281	66
604	128315	1024
605	128344	66
606	128389	162
607	128431	1024
608	128503	66
609	128670	1024
610	128718	66
611	128800	1024
612	128833	66
613	128869	1024
614	128927	66
615	129016	174
616	129082	66
617	129110	1024
618	129140	66
619	129164	162
620	129200	1024
621	129224	66
622	129281	162
623	129361	66
624	129433	174
625	129479	90
626	129503	66
627	129551	162
628	129595	162
629	129665	174
630	129727	90
631	129789	162
632	129830	174
633	129879	162
634	129913	174
635	129964	1024
636	129998	66
637	130032	1024
638	130073	66
639	130114	162
640	130290	1024
641	130403	66
642	130458	1024
643	130538	66
644	130611	1024
645	130635	66
646	130658	1024
647	130700	66
648	130757	174
649	130786	1024
650	130853	66
651	130879	66
652	130900	1024
653	130980	66
654	131008	162
655	131061	1024
656	131117	66
657	131145	1024
658	131187	66
659	131367	1024
660	131416	66
661	131496	1024
662	131532	66
663	131564	174
664	131622	1024
665	131731	66
666	131782	1024
667	131824	66
668	131928	66
669	131970	162
670	132066	64
671	132132	1024
672	132171	66
673	132294	1024
674	132343	66
675	132462	174
676	132507	66
677	132561	162
678	132705	174
679	132754	162
680	132779	174
681	132896	162
682	133100	174
683	133151	162
684	133177	174
685	133277	1024
686	133316	66
687	133424	66
688	133462	1024
689	133675	66
690	133719	162
691	133776	1024
692	133854	66
693	133891	1024
694	133944	66
695	134008	1024
696	134071	66
697	134120	1024
698	134148	66
699	134213	174
700	134252	66
701	134285	162
702	134385	1024
703	134460	66
704	134518	1024
705	134589	66
706	134663	174
707	134750	162
708	134808	174
709	134894	162
710	134991	1024
711	135024	66
712	135185	174
713	135349	162
714	135519	64
715	135651	174
716	135732	150
717	135787	142
718	135930	162
719	136079	194
720	136279	174
721	136512	162
722	136677	1024
723	136861	66
724	138781	174
725	138973	1024
726	139721	66
727	139961	1024
728	140047	66
729	140101	1024
730	140136	66
731	140152	162
732	140182	1024
733	140223	66
734	140256	1024
735	140286	66
736	140307	66
737	140337	174
738	140376	1024
739	140413	66
740	140449	162
741	140479	1024
742	140500	66
743	140531	174
744	140562	162
745	140621	174
746	140679	162
747	140732	66
748	140797	174
749	140845	1024
750	140902	66
751	140943	1024
752	140996	66
753	141032	162
754	141328	174
755	141360	162
756	141393	174
757	141417	162
758	141450	174
759	141477	174
760	141500	162
761	141538	66
762	141574	150
763	141602	174
764	141660	142
765	141722	66
766	141760	162
767	141802	174
768	141854	150
769	141908	162
770	141987	142
771	142019	174
772	142124	158
773	142193	86
774	142280	174
775	142340	162
776	142392	162
777	142449	162
778	142495	174
779	142588	202
780	142616	162
781	142763	1024
782	142806	66
783	142837	1024
784	142864	66
785	142909	150
786	142936	174
787	142961	1024
788	142987	66
789	143014	1024
790	143043	66
791	143080	1024
792	143110	66
793	143183	142
794	143215	162
795	143243	1024
796	143273	66
797	143312	66
798	143339	150
799	143366	1024
800	143391	66
801	143439	174
802	143476	1024
803	143504	66
804	143531	142
805	143562	162
806	143590	66
807	143647	174
808	143683	66
809	143708	162
810	143730	174
811	143753	162
812	143775	174
813	143795	162
814	143829	174
815	143853	162
816	143876	1024
817	143906	66
818	143932	1024
819	143967	66
820	144009	1024
821	144040	66
822	144122	1024
823	144170	66
824	144211	174
825	144273	1024
826	144311	66
827	144342	1024
828	144372	66
829	144406	1024
830	144435	66
831	144479	66
832	144691	1024
833	144976	66
834	145039	1024
835	145090	66
836	145132	66
837	145176	66
838	145203	66
839	145245	64
840	145270	1024
841	145325	66
842	145352	1024
843	145398	66
844	145437	1024
845	145462	66
846	145514	1024
847	145603	66
848	145640	1024
849	145663	66
850	145684	1024
851	145729	66
852	145773	1024
853	145820	66
854	145854	1024
855	145903	66
856	145952	1024
857	146034	66
858	146067	1024
859	146094	66
860	146154	1024
861	146180	66
862	146424	1024
863	146458	66
864	146494	1024
865	146520	66
866	146552	1024
867	146576	66
868	146608	66
869	146927	66
870	147088	1024
871	147340	66
872	147396	1024
873	147440	66
874	147475	1024
875	147531	66
876	147561	1024
877	147655	66
878	147710	1024
879	147746	66
880	147776	1024
881	147849	66
882	147907	1024
883	147983	66
884	148071	1024
885	148233	66
886	148332	66
887	148455	1024
888	148526	66
889	148605	1024
890	148722	66
891	148940	66
892	148988	66
893	149085	150
894	149172	142
895	149224	162
896	149324	150
897	149432	142
898	149502	174
899	149566	158
900	149682	210
901	149741	1024
902	149788	66
903	149862	1024
904	149920	66
905	150036	1024
906	150125	66
907	150192	1024
908	150228	66
909	150258	1024
910	150414	66
911	150494	150
912	150558	1024
913	150602	66
914	150708	1024
915	150789	66
916	150835	142
917	150869	1024
918	150970	66
919	151181	1024
920	151262	66
921	151317	1024
922	151369	66
923	151422	150
924	151465	1024
925	151534	66
926	151840	1024
927	151970	66
928	151997	142
929	152027	66
930	152051	66
931	152077	158
932	152106	1024
933	152146	66
934	152175	1024
935	152247	66
936	152269	1024
937	152293	66
938	152322	1024
939	152348	66
940	152381	334
941	152446	1024
942	152491	66
943	152520	1024
944	152561	66
945	152614	1024
946	152671	66
947	152698	1024
948	152743	66
949	152779	1024
950	152835	66
951	152865	150
952	152909	1024
953	153195	66
954	153246	142
955	153272	66
956	153300	1024
957	153329	66
958	153364	1024
959	153396	66
960	153424	158
961	153786	1024
962	153844	190
963	153880	66
964	153909	150
965	153953	142
966	153979	158
967	154016	338
968	154041	150
969	154080	142
970	154107	158
971	154134	434
972	154161	150
973	154184	66
974	154206	90
975	154238	150
976	154262	162
977	154302	90
978	154329	154
979	154375	90
980	154419	142
981	154457	162
982	154495	162
983	154529	90
984	154574	150
985	154626	106
986	154673	150
987	154715	1024
988	154753	218
989	155066	106
990	155184	162
991	155246	74
992	155296	1024
993	155322	66
994	155348	150
995	155388	142
996	155425	150
997	155452	150
998	155485	142
999	155507	142
1000	155530	150
1001	155550	142
1002	155571	150
1003	155651	162
1004	155699	142
1005	155757	150
1006	156095	142
1007	156162	150
1008	156200	142
1009	156248	150
1010	156285	142
1011	156433	1024
1012	156525	494
1013	156611	150
1014	156653	1024
1015	156699	134
1016	156737	142
1017	156823	150
1018	156891	142
1019	156923	150
1020	156969	142
1021	157067	150
1022	157100	142
1023	157125	66
1024	157187	154
1025	157251	1024
1026	157309	66
1027	157337	142
1028	157388	162
1029	157434	150
1030	157556	90
1031	157640	150
1032	157678	1024
1033	157750	218
1034	157778	90
1035	157814	150
1036	157849	142
1037	157905	150
1038	157945	150
1039	157970	90
1040	158244	106
1041	158436	150
1042	158482	150
1043	158519	90
1044	158568	106
1045	158598	162
1046	158684	174
1047	158726	166
1048	158796	150
1049	158870	142
1050	159179	74
1051	159354	150
1052	159589	142
1053	159785	150
1054	159993	142
1055	161166	162
1056	161456	174
1057	161603	162
1058	161701	162
1059	161827	174
1060	161912	162
1061	162035	174
1062	162104	398
1063	162228	162
1064	162328	174
1065	163147	162
1066	163473	174
1067	163674	162
1068	163841	174
1069	164009	162
1070	164157	174
1071	164303	162
1072	164443	162
1073	164590	74
1074	164723	174
1075	164864	150
1076	165040	162
1077	165153	142
1078	165264	162
1079	165324	174
1080	165352	162
1081	165419	74
1082	165447	150
1083	165521	174
1084	165580	150
1085	165622	162
1086	165697	90
1087	165754	90
1088	165791	150
1089	165922	174
1090	166040	150
1091	166171	90
1092	166299	90
1093	167508	162
1094	167726	150
1095	167794	174
1096	167839	162
1097	167901	142
1098	167966	150
1099	168017	162
1100	168098	174
1101	168142	162
1102	168269	106
1103	168320	74
1104	168368	150
1105	168469	174
1106	168506	150
1107	168546	142
1108	168645	162
1109	168681	106
1110	168707	150
1111	168828	174
1112	168989	162
1113	169126	142
1114	169295	162
1115	169431	158
1116	169795	74
1117	170059	174
1118	170226	150
1119	171005	1024
1120	171460	66
1121	171608	174
1122	171903	162
1123	172014	1024
1124	172214	66
1125	172338	1024
1126	172437	66
1127	172505	162
1128	172607	142
1129	172698	174
1130	172751	1024
1131	173437	66
1132	173525	1024
1133	173570	66
1134	173595	162
1135	173667	1024
1136	173693	66
1137	174309	74
1138	174442	66
1139	174594	174
1140	174624	1024
1141	174653	66
1142	174683	150
1143	174703	1024
1144	174722	66
1145	174754	162
1146	174797	142
1147	174821	162
1148	174842	174
1149	174915	162
1150	174942	74
1151	175158	174
1152	175779	66
1153	176459	66
1154	176610	162
1155	177214	174
1156	177981	162
1157	178875	174
1158	179529	162
1159	180202	150
1160	190979	174
1161	191903	162
1162	192677	90
1163	193561	150
1164	194409	174
1165	194925	90
1166	195264	162
1167	195605	174
1168	195919	162
1169	196314	174
1170	196546	150
1171	196679	162
1172	196882	162
1173	197060	1024
1174	197254	66
1175	197447	1024
1176	197583	66
1177	197773	106
1178	197970	1024
1179	198106	66
1180	198263	1024
1181	198446	66
1182	198637	90
1183	198804	1024
1184	198986	66
1185	199164	1024
1186	199343	66
1187	199507	150
1188	199613	174
1189	203318	66
1190	205222	162
1191	205448	1024
1192	205785	66
1193	206066	162
1194	206369	1024
1195	206441	66
1196	206678	106
1197	206808	90
1198	207062	174
1199	207223	166
1200	207402	162
1201	207437	74
1202	207462	174
1203	207811	162
1204	207851	150
1205	207873	174
1206	207907	142
1207	207932	162
1208	207985	174
1209	208009	162
1210	208032	174
1211	208072	162
1212	208098	150
1213	208153	174
1214	208178	90
1215	208202	150
1216	208240	162
1217	208272	90
1218	208306	174
1219	208343	162
1220	208409	174
1221	208442	150
1222	208463	162
1223	208485	106
1224	208572	174
1225	208600	150
1226	208619	162
1227	208663	150
1228	208784	106
1229	208924	174
1230	209053	90
1231	209189	162
1232	209315	162
1233	209455	150
1234	209605	174
1235	209762	74
1236	209932	90
1237	210029	162
1238	210198	150
1239	210292	150
1240	210433	142
1241	210589	174
1242	210705	142
1243	210798	154
1244	210931	162
1245	211092	158
1246	212531	142
1247	212901	162
1248	212980	174
1249	213233	162
1250	213412	890
1251	213612	162
1252	213792	174
1253	213958	74
1254	214127	162
1255	214269	174
1256	214439	154
1257	214572	150
1258	214759	162
1259	214927	142
1260	215153	142
1261	215248	174
1262	215278	954
1263	215369	158
1264	215410	154
1265	215442	162
1266	215474	142
1267	215572	162
1268	215609	74
1269	215643	1024
1270	215694	434
1271	215744	174
1272	215785	154
1273	215822	142
1274	215847	162
1275	216060	162
1276	216097	174
1277	216121	162
1278	216143	74
1279	216172	174
1280	216195	150
1281	216235	162
1282	216266	142
1283	216290	174
1284	216319	158
1285	216343	150
1286	216367	162
1287	216390	90
1288	216412	150
1289	216433	90
1290	216461	1024
1291	216485	494
1292	216510	826
1293	216532	174
1294	216553	162
1295	216595	150
1296	216626	106
1297	216663	174
1298	216716	162
1299	216752	150
1300	216784	174
1301	216816	106
1302	216851	162
1303	216890	162
1304	216932	174
1305	216967	162
1306	216997	74
1307	217027	174
1308	217052	150
1309	217103	150
1310	217132	162
1311	217165	142
1312	217206	64
1313	217238	142
1314	217259	174
1315	217296	150
1316	217329	162
1317	217353	162
1318	217566	142
1319	217604	158
1320	217628	174
1321	217652	162
1322	217673	154
1323	217693	142
1324	217713	154
1325	217757	142
1326	217782	1024
1327	217806	494
1328	217829	154
1329	217851	1024
1330	217880	494
1331	217902	1024
1332	217925	478
1333	217947	142
1334	217980	1024
1335	218015	494
1336	218043	1024
1337	218063	494
1338	218085	162
1339	218108	1024
1340	218131	254
1341	218164	174
1342	218212	74
1343	218246	162
1344	218300	174
1345	218389	150
1346	218423	142
1347	218443	1024
1348	218470	66
1349	218536	150
1350	218562	1024
1351	218596	66
1352	218661	1024
1353	218717	66
1354	218740	1024
1355	218762	66
1356	218797	1024
1357	218930	66
1358	219035	1024
1359	219075	66
1360	219245	66
1361	219392	1024
1362	219622	66
1363	219864	1024
1364	220072	66
1365	220280	150
1366	220468	166
1367	220691	90
1368	221363	150
1369	221513	90
1370	222018	66
1371	222187	162
1372	222354	106
1373	222639	174
1374	222903	150
1375	223115	150
1376	223493	106
1377	223838	142
1378	223977	150
1379	224181	150
1380	224376	174
1381	224791	142
1382	224914	158
1383	224938	106
1384	224973	166
1385	225035	162
1386	225158	174
1387	225200	150
1388	225287	74
1389	225328	142
1390	225477	150
1391	225518	142
1392	225670	158
1393	225742	162
1394	225781	186
1395	226075	162
1396	226273	90
1397	226354	162
1398	226431	154
1399	226583	142
1400	226629	90
1401	226836	522
1402	226916	1024
1403	226954	494
1404	227008	674
1405	227061	162
1406	227108	74
1407	227207	150
1408	227250	90
1409	227350	150
1410	227477	90
1411	227663	158
1412	228031	150
1413	228398	106
1414	228630	150
1415	228783	1024
1416	228862	494
1417	229026	206
1418	229151	154
1419	229187	142
1420	229214	106
1421	229278	154
1422	229386	142
1423	229455	162
1424	229549	162
1425	229613	74
1426	229755	158
1427	229826	150
1428	229954	142
1429	230064	1024
1430	230103	218
1431	230273	162
1432	230332	630
1433	230421	74
1434	230469	66
1435	230523	162
1436	230603	74
1437	230849	162
1438	231373	74
1439	231506	150
1440	231681	1024
1441	231767	66
1442	231831	90
1443	232029	86
1444	232128	150
1445	232229	66
1446	232416	162
1447	232482	90
1448	232744	150
1449	232818	106
1450	232886	150
1451	233061	106
1452	233214	150
1453	233420	142
1454	233570	154
1455	233652	1024
1456	233842	66
1457	233928	162
1458	234027	142
1459	234267	162
1460	234314	162
1461	234412	174
1462	234581	150
1463	234685	1024
1464	234883	218
1465	234969	1024
1466	235169	494
1467	235249	714
1468	235557	98
1469	235652	162
1470	235691	158
1471	235825	162
1472	235904	1024
1473	236136	494
1474	236328	714
1475	236399	174
1476	236532	74
1477	236723	162
1478	236949	150
1479	237167	1024
1480	237278	494
1481	237318	714
1482	237399	162
1483	237488	1024
1484	237526	494
1485	237604	714
1486	237728	162
1487	237815	174
1488	237882	94
1489	237925	162
1490	238085	158
1491	238165	174
1492	238242	174
1493	238320	162
1494	238367	162
1495	238465	174
1496	238504	150
1497	238551	174
1498	238668	162
1499	238782	90
1500	238866	174
1501	238949	162
1502	239022	150
1503	239075	162
1504	239136	174
1505	239167	90
1506	239742	174
1507	239819	150
1508	239902	162
1509	239990	142
1510	240044	174
1511	240101	158
1512	240204	150
1513	240284	162
1514	240336	206
1515	240428	106
1516	240483	174
1517	240592	162
1518	240669	162
1519	240756	150
1520	240780	174
1521	240885	106
1522	241059	174
1523	241243	162
1524	241426	150
1525	241772	150
1526	242141	174
1527	242394	142
1528	242661	142
1529	242930	162
1530	243144	158
1531	243379	174
1532	243752	162
1533	243942	162
1534	244227	174
1535	244419	162
1536	244510	174
1537	244665	1024
1538	244728	66
1539	244772	162
1540	244834	1024
1541	244969	66
1542	245018	1024
1543	245040	494
1544	245086	1024
1545	245119	66
1546	245169	714
1547	245236	174
1548	245270	1024
1549	245343	66
1550	245369	154
1551	245415	1024
1552	245474	66
1553	245527	1024
1554	245557	66
1555	245754	142
1556	245807	162
1557	245890	162
1558	245994	882
1559	246067	66
1560	246157	1024
1561	246227	66
1562	246335	174
1563	246449	1024
1564	246485	494
1565	246513	1024
1566	246546	66
1567	246575	714
1568	246616	154
1569	246650	162
1570	246694	142
1571	246735	162
1572	246769	174
1573	246800	162
1574	246836	162
1575	246870	1024
1576	246920	494
1577	246956	714
1578	246991	174
1579	247027	174
1580	247063	150
1581	247098	162
1582	247144	162
1583	247181	166
1584	247221	98
1585	247262	1024
1586	247304	494
1587	247341	1024
1588	247394	494
1589	247511	714
1590	248766	1024
1591	248817	62
1592	248842	162
1593	248873	174
1594	248896	66
1595	248930	162
1596	249002	174
1597	249060	174
1598	249085	158
1599	249119	162
1600	249170	174
1601	249224	174
1602	249256	158
1603	251964	162
1604	252219	174
1605	252350	174
1606	252558	150
1607	253921	150
1608	254039	162
1609	254095	90
1610	254184	82
1611	254488	174
1612	254542	150
1613	254577	158
1614	254606	162
1615	254631	90
1616	254669	174
1617	254697	174
1618	254717	158
1619	254742	162
1620	254767	174
1621	254793	174
1622	254827	162
1623	254846	150
1624	254871	150
1625	254899	162
1626	254927	142
1627	254951	174
1628	254991	106
1629	255015	158
1630	255033	162
1631	255057	90
1632	255082	150
1633	255101	174
1634	255130	162
1635	255152	162
1636	255176	106
1637	255201	90
1638	255228	1024
1639	255642	394
1640	255658	174
1641	255678	158
1642	255691	162
1643	255709	74
1644	255722	174
1645	255743	150
1646	255755	162
1647	255767	142
1648	255784	174
1649	255815	150
1650	255828	162
1651	255848	162
1652	255861	90
1653	255872	174
1654	255889	162
1655	255900	150
1656	255911	174
1657	255931	90
1658	255942	162
1659	255959	174
1660	255970	162
1661	255987	1024
1662	256002	154
1663	256014	174
1664	256030	162
1665	261726	150
1666	261749	174
1667	262419	142
1668	262453	162
1669	262472	174
1670	262489	150
1671	262524	162
1672	262544	90
1673	262564	174
1674	262588	162
1675	262959	150
1676	262981	90
1677	263000	174
1678	263019	162
1679	263037	174
1680	263064	162
1681	263082	150
1682	263099	174
1683	263118	106
1684	263136	162
1685	263157	150
1686	263176	174
1687	263195	162
1688	263212	106
1689	263230	174
1690	263247	158
1691	263269	162
1692	263287	74
1693	263326	174
1694	263354	162
1695	263375	150
1696	263404	174
1697	263435	142
1698	263454	162
1699	263482	154
1700	263510	162
1701	263537	174
1702	263564	142
1703	263759	162
1704	263783	514
1705	263803	174
1706	263822	162
1707	263841	174
1708	263865	162
1709	263884	162
1710	263902	174
1711	263979	146
1712	264001	162
1713	264105	64
1714	264133	174
1715	264153	162
1716	264172	66
1717	264191	150
1718	264210	174
1719	264230	90
1720	264295	162
1721	264319	150
1722	264337	174
1723	264356	90
1724	264374	162
1725	264391	174
1726	264413	162
1727	264432	150
1728	264477	174
1729	264496	106
1730	264513	1024
1731	264534	66
1732	265258	162
1733	265341	1024
1734	265372	66
1735	265400	150
1736	265420	1024
1737	265455	66
1738	265483	1024
1739	265511	66
1740	265537	1024
1741	265558	66
1742	265586	1024
1743	265617	66
1744	265645	106
1745	265671	66
1746	265689	1024
1747	265716	66
1748	265744	1024
1749	265777	66
1750	265795	150
1751	265822	174
1752	265849	162
1753	265876	142
1754	265908	174
1755	265935	162
1756	265961	162
1757	265980	174
1758	266008	66
1759	266035	162
1760	267704	174
1761	267775	410
1762	267799	162
1763	267831	1024
1764	267861	494
1765	267891	174
1766	267927	714
1767	267948	162
1768	267978	162
1769	268009	1024
1770	268041	66
1771	268070	1024
1772	268104	66
1773	268132	1024
1774	268162	494
1775	268191	1024
1776	268228	66
1777	268262	714
1778	268291	1024
1779	268320	66
1780	268342	1024
1781	268372	66
1782	268413	1024
1783	268442	66
1784	268473	174
1785	268503	66
1786	268532	162
1787	268671	1024
1788	268742	66
1789	268768	1024
1790	268787	66
1791	268804	1024
1792	268821	494
1793	268843	714
1794	268863	66
1795	271238	162
1796	271389	1024
1797	271430	494
1798	271482	714
1799	271531	1024
1800	271592	66
1801	271641	1024
1802	271697	66
1803	271758	1024
1804	271808	66
1805	271853	1024
1806	271886	66
1807	271906	1024
1808	271949	66
1809	271998	1024
1810	272044	1024
1811	272076	66
1812	272132	174
1813	272182	1024
1814	272221	66
1815	272251	66
1816	272281	66
1817	272301	66
1818	272335	66
1819	272368	494
1820	272397	66
1821	272421	162
1822	272450	66
1823	273357	66
1824	273787	494
1825	273859	66
1826	273892	66
1827	273933	66
1828	273974	66
1829	274039	66
1830	274089	66
1831	274136	66
1832	274187	494
1833	274236	162
1834	274285	534
1835	274340	90
