354	1016413	174
355	1017819	158
356	1019323	162
357	1023381	174
358	1026210	162
359	1030193	174
360	1033162	162
361	1037171	174
362	1040042	162
363	1044060	174
364	1046931	162
365	1049853	882
366	1051013	174
367	1054040	162
368	1057959	174
369	1059601	86
370	1060811	162
371	1063151	162
372	1063289	150
373	1064792	174
374	1067723	162
375	1071912	174
376	1074729	162
377	1078686	174
378	1081591	162
379	1086018	174
380	1088676	162
381	1092611	174
382	1100666	98
383	1105456	150
384	1126856	1024
385	1126954	66
386	1128783	1024
387	1128852	66
388	1130705	1024
389	1130778	66
390	1132679	1024
391	1132744	66
392	1134691	1024
393	1134740	66
394	1136674	1024
395	1136750	66
396	1138295	66
397	1140913	1024
398	1140953	66
399	1142682	1024
400	1142728	66
401	1143416	82
402	1147115	150
403	1149796	142
404	1154398	158
405	1161528	162
406	1165557	174
407	1176181	66
408	1183693	1024
409	1183746	394
410	1202796	150
411	1206269	90
412	1209366	150
413	1212868	90
414	1223186	162
415	1226811	90
416	1230905	162
417	1234402	90
418	1287016	154
419	1290053	142
420	1295499	162
421	1307692	1024
422	1307737	218
423	1345118	66
424	1365464	1024
425	1365521	66
426	1369838	66
427	1388817	1024
428	1388931	66
429	1392452	66
430	1399601	1024
431	1399644	66
432	1404164	66
433	1418522	154
434	1421595	142
435	1426346	1024
436	1426403	66
437	1427619	1024
438	1427690	66
439	1427716	162
440	1429068	1024
441	1429141	66
442	1430237	1024
443	1430284	66
444	1431506	1024
445	1431570	66
446	1432825	1024
447	1432890	66
448	1435073	66
449	1437524	1024
450	1437641	66
451	1438605	1024
452	1438704	66
453	1441686	1024
454	1441751	218
455	1447338	66
456	1472799	1024
457	1472856	66
458	1473918	1024
459	1473957	66
460	1475396	1024
461	1475464	66
462	1476657	1024
463	1476710	66
464	1477936	1024
465	1477976	66
466	1479235	1024
467	1479283	66
468	1481469	66
469	1483449	1024
470	1483517	66
471	1484862	1024
472	1484968	66
473	1491492	66
474	1498751	162
475	1502740	174
476	1507335	162
477	1511495	174
478	1514217	162
479	1518322	1024
480	1518392	66
481	1518583	174
482	1519898	1024
483	1519989	66
484	1521201	1024
485	1521314	66
486	1521421	162
487	1522845	1024
488	1522958	66
489	1523981	1024
490	1524028	66
491	1525450	1024
492	1525530	66
493	1526841	174
494	1527717	66
495	1530594	1024
496	1531567	66
497	1531996	162
498	1533444	1024
499	1533503	66
500	1537046	174
501	1540589	162
502	1543604	66
503	1544644	174
504	1544784	66
505	1547642	162
506	1551738	1024
507	1551812	66
508	1551841	174
509	1553895	1024
510	1554030	66
511	1554825	162
512	1556057	1024
513	1556205	66
514	1557883	1024
515	1557956	66
516	1559076	174
517	1559985	1024
518	1560067	66
519	1561872	1024
520	1561929	66
521	1561991	162
522	1564725	66
523	1566673	1024
524	1566734	66
525	1567650	1024
526	1567689	66
527	1568529	1024
528	1568575	66
529	1569459	1024
530	1569526	66
531	1569632	174
532	1570572	1024
533	1570632	66
534	1572046	1024
535	1572090	66
536	1572411	162
537	1573374	1024
538	1573423	66
539	1574831	1024
540	1574868	66
541	1577185	174
542	1577259	66
543	1580278	1024
544	1580328	66
545	1581120	162
546	1582931	1024
547	1583023	66
548	1584143	1024
549	1584242	66
550	1585555	1024
551	1585610	66
552	1585766	174
553	1586968	1024
554	1587029	66
555	1588639	1024
556	1588772	66
557	1589799	1024
558	1589891	66
559	1590971	1024
560	1591044	66
561	1591117	162
562	1593940	66
563	1596085	1024
564	1596183	66
565	1596210	174
566	1597555	1024
567	1597636	66
568	1597660	66
569	1599833	162
570	1604018	174
571	1604176	66
572	1606705	162
573	1610725	174
574	1613635	162
575	1616112	66
576	1617746	174
577	1620875	162
578	1624837	174
579	1627710	162
580	1631669	174
581	1635392	1024
582	1635438	66
583	1635485	162
584	1636712	1024
585	1636761	66
586	1638086	1024
587	1638144	66
588	1639355	1024
589	1639413	66
590	1640647	1024
591	1640716	66
592	1640838	174
593	1642183	1024
594	1642251	66
595	1644268	162
596	1644434	66
597	1647696	1024
598	1647733	66
599	1649217	1024
600	1649256	66
601	1649357	174
602	1652353	1024
603	1652417	66
604	1653509	1024
605	1653589	66
606	1653688	162
607	1654794	1024
608	1654855	66
609	1655985	1024
610	1656050	66
611	1657231	1024
612	1657293	66
613	1658445	1024
614	1658510	66
615	1658742	174
616	1660711	66
617	1662656	1024
618	1662720	66
619	1662800	162
620	1663834	1024
621	1663905	66
622	1664040	162
623	1664139	66
624	1667687	174
625	1669550	90
626	1670506	66
627	1671724	162
628	1674336	162
629	1675974	174
630	1677869	90
631	1678566	162
632	1682646	174
633	1685441	162
634	1689480	174
635	1690743	1024
636	1690795	66
637	1692279	1024
638	1692346	66
639	1692494	162
640	1693510	1024
641	1693578	66
642	1694905	1024
643	1694972	66
644	1697004	1024
645	1697037	66
646	1698756	1024
647	1698817	66
648	1698937	174
649	1701818	1024
650	1701885	66
651	1701984	66
652	1703274	1024
653	1703377	66
654	1703412	162
655	1705195	1024
656	1705293	66
657	1706432	1024
658	1706514	66
659	1707716	1024
660	1707756	66
661	1708950	1024
662	1709014	66
663	1709140	174
664	1710515	1024
665	1710562	66
666	1711614	1024
667	1711677	66
668	1711728	66
669	1712310	162
670	1712859	64
671	1714116	1024
672	1714148	66
673	1715896	1024
674	1715937	66
675	1717490	174
676	1720763	66
677	1720959	162
678	1724998	174
679	1727933	162
680	1732027	174
681	1734804	162
682	1738905	174
683	1741762	162
684	1745936	174
685	1747147	1024
686	1747247	66
687	1747292	66
688	1748507	1024
689	1748577	66
690	1748707	162
691	1750351	1024
692	1750411	66
693	1751537	1024
694	1751577	66
695	1752774	1024
696	1752843	66
697	1754069	1024
698	1754129	66
699	1754242	174
700	1756303	66
701	1757410	162
702	1758353	1024
703	1758408	66
704	1759685	1024
705	1759764	66
706	1763655	174
707	1766073	162
708	1770315	174
709	1773223	162
710	1775625	1024
711	1775683	66
712	1777387	174
713	1780033	162
714	1781508	64
715	1784021	174
716	1784480	150
717	1786759	142
718	1786931	162
719	1790312	194
720	1790923	174
721	1793864	162
722	1798781	1024
723	1798836	66
724	1798934	174
725	1800056	1024
726	1800125	66
727	1801327	1024
728	1801373	66
729	1802718	1024
730	1802897	66
731	1802974	162
732	1804100	1024
733	1804237	66
734	1805423	1024
735	1805518	66
736	1806769	66
737	1807067	174
738	1809821	1024
739	1809867	66
740	1809939	162
741	1811041	1024
742	1811106	66
743	1814240	174
744	1816879	162
745	1820939	174
746	1823772	162
747	1826044	66
748	1827836	174
749	1830077	1024
750	1830154	66
751	1831430	1024
752	1831479	66
753	1831521	162
754	1835810	174
755	1838709	162
756	1842758	174
757	1845582	162
758	1849598	174
759	1851295	174
760	1852627	162
761	1854044	66
762	1856150	150
763	1856672	174
764	1858483	142
765	1858577	66
766	1859587	162
767	1863572	174
768	1865305	150
769	1866497	162
770	1867513	142
771	1870537	174
772	1870693	158
773	1871955	86
774	1873373	174
775	1873498	162
776	1875616	162
777	1877086	162
778	1877654	174
779	1879866	202
780	1880453	162
781	1883543	1024
782	1883604	66
783	1884983	1024
784	1885030	66
785	1885147	150
786	1885341	174
787	1886526	1024
788	1886614	66
789	1888101	1024
790	1888187	66
791	1889297	1024
792	1889399	66
793	1889437	142
794	1889583	162
795	1890561	1024
796	1890597	66
797	1892772	66
798	1893695	150
799	1894773	1024
800	1894816	66
801	1894906	174
802	1895950	1024
803	1895982	66
804	1896088	142
805	1898230	162
806	1900564	66
807	1903559	174
808	1904894	66
809	1906876	162
810	1910849	174
811	1913725	162
812	1917720	174
813	1922389	162
814	1926388	174
815	1929223	162
816	1930254	1024
817	1930292	66
818	1931376	1024
819	1931443	66
820	1932876	1024
821	1932939	66
822	1934013	1024
823	1934079	66
824	1934194	174
825	1935306	1024
826	1935348	66
827	1936813	1024
828	1936852	66
829	1938142	1024
830	1938184	66
831	1939340	66
832	1941455	1024
833	1941534	66
834	1942869	1024
835	1942927	66
836	1947204	66
837	1953270	66
838	1954483	66
839	1960075	64
840	1980870	1024
841	1980975	66
842	1982141	1024
843	1982210	66
844	1983612	1024
845	1983680	66
846	1985069	1024
847	1985129	66
848	1985959	1024
849	1986000	66
850	1986963	1024
851	1987113	66
852	1987971	1024
853	1988058	66
854	1989048	1024
855	1989137	66
856	1990040	1024
857	1990132	66
858	1990990	1024
859	1991113	66
860	1992078	1024
861	1992201	66
862	1992903	1024
863	1992945	66
864	1993774	1024
865	1993820	66
866	1994671	1024
867	1994735	66
868	1994780	66
869	1994927	66
870	1995927	1024
871	1995970	66
872	1996857	1024
873	1996920	66
874	1997992	1024
875	1998052	66
876	1998923	1024
877	1998989	66
878	1999840	1024
879	1999902	66
880	2000768	1024
881	2000833	66
882	2001683	1024
883	2001749	66
884	2002828	1024
885	2002891	66
886	2004003	66
887	2005985	1024
888	2006057	66
889	2007141	1024
890	2007201	66
891	2012252	66
892	2016666	66
893	2021922	150
894	2024053	142
895	2026812	162
896	2026954	150
897	2029146	142
898	2030955	174
899	2033990	158
900	2037415	210
901	2038527	1024
902	2038621	66
903	2039804	1024
904	2039869	66
905	2041136	1024
906	2041205	66
907	2042036	1024
908	2042104	66
909	2043161	1024
910	2043211	66
911	2043314	150
912	2044217	1024
913	2044277	66
914	2045177	1024
915	2045241	66
916	2045588	142
917	2047201	1024
918	2047237	66
919	2048076	1024
920	2048143	66
921	2049185	1024
922	2049236	66
923	2049308	150
924	2050756	1024
925	2050851	66
926	2051744	1024
927	2051805	66
928	2052127	142
929	2053110	66
930	2055940	66
931	2056351	158
932	2057705	1024
933	2057765	66
934	2058619	1024
935	2058680	66
936	2059543	1024
937	2059600	66
938	2060454	1024
939	2060516	66
940	2060778	334
941	2061689	1024
942	2061749	66
943	2063414	1024
944	2063481	66
945	2064560	1024
946	2064621	66
947	2065875	1024
948	2065944	66
949	2067152	1024
950	2067217	66
951	2067371	150
952	2068722	1024
953	2068768	66
954	2070566	142
955	2071082	66
956	2073275	1024
957	2073335	66
958	2074408	1024
959	2074448	66
960	2074724	158
961	2082034	1024
962	2082090	190
963	2093266	66
964	2095379	150
965	2097561	142
966	2101765	158
967	2106064	338
968	2112632	150
969	2116790	142
970	2120877	158
971	2125468	434
972	2131294	150
973	2133621	66
974	2134995	90
975	2138309	150
976	2140061	162
977	2142369	90
978	2143990	154
979	2145488	90
980	2147064	142
981	2149574	162
982	2152520	162
983	2152901	90
984	2154927	150
985	2158410	106
986	2162811	150
987	2164835	1024
988	2164905	218
989	2167533	106
990	2171849	162
991	2176886	74
992	2179899	1024
993	2179964	66
994	2181081	150
995	2183900	142
996	2184774	150
997	2187263	150
998	2188245	142
999	2190648	142
1000	2191782	150
1001	2195827	142
1002	2199467	150
1003	2199853	162
1004	2202039	142
1005	2205804	150
1006	2208786	142
1007	2212291	150
1008	2215135	142
1009	2218732	150
1010	2223256	142
1011	2228213	1024
1012	2228371	494
1013	2228394	150
1014	2229496	1024
1015	2229527	134
1016	2233496	142
1017	2237086	150
1018	2241073	142
1019	2244909	150
1020	2247404	142
1021	2251011	150
1022	2255335	142
1023	2261485	66
1024	2276404	154
1025	2281738	1024
1026	2281812	66
1027	2281861	142
1028	2286797	162
1029	2288012	150
1030	2291416	90
1031	2294502	150
1032	2299017	1024
1033	2299066	218
1034	2299093	90
1035	2301576	150
1036	2303855	142
1037	2310576	150
1038	2311852	150
1039	2314127	90
1040	2315442	106
1041	2317251	150
1042	2320019	150
1043	2320681	90
1044	2324802	106
1045	2325043	162
1046	2328435	174
1047	2329057	166
1048	2331841	150
1049	2334013	142
1050	2334225	74
1051	2338460	150
1052	2341307	142
1053	2344413	150
1054	2347239	142
1055	2347683	162
1056	2351835	174
1057	2353109	162
1058	2356506	162
1059	2360481	174
1060	2363296	162
1061	2367426	174
1062	2368789	398
1063	2370249	162
1064	2374352	174
1065	2377212	162
1066	2381375	174
1067	2384329	162
1068	2388466	174
1069	2391157	162
1070	2395159	174
1071	2396215	162
1072	2398074	162
1073	2400142	74
1074	2402576	174
1075	2404026	150
1076	2405297	162
1077	2406314	142
1078	2409370	162
1079	2409578	174
1080	2412185	162
1081	2414424	74
1082	2415994	150
1083	2416342	174
1084	2418196	150
1085	2419182	162
1086	2419602	90
1087	2422330	90
1088	2422769	150
1089	2425217	174
1090	2425455	150
1091	2426230	90
1092	2429135	90
1093	2429466	162
1094	2433562	150
1095	2433719	174
1096	2436502	162
1097	2437230	142
1098	2439799	150
1099	2440091	162
1100	2440689	174
1101	2443432	162
1102	2443550	106
1103	2443668	74
1104	2447084	150
1105	2447799	174
1106	2448102	150
1107	2450380	142
1108	2452088	162
1109	2452724	106
1110	2454512	150
1111	2457044	174
1112	2457274	162
1113	2458796	142
1114	2460781	162
1115	2461867	158
1116	2462288	74
1117	2465573	174
1118	2466573	150
1119	2468875	1024
1120	2469061	66
1121	2469145	174
1122	2469709	162
1123	2471047	1024
1124	2471151	66
1125	2472999	1024
1126	2473073	66
1127	2473112	162
1128	2473327	142
1129	2474012	174
1130	2475027	1024
1131	2475080	66
1132	2477024	1024
1133	2477087	66
1134	2477195	162
1135	2479160	1024
1136	2479221	66
1137	2479256	74
1138	2480830	66
1139	2481806	174
1140	2483390	1024
1141	2483426	66
1142	2483487	150
1143	2485365	1024
1144	2485446	66
1145	2486040	162
1146	2486849	142
1147	2489969	162
1148	2490557	174
1149	2494705	162
1150	2495100	74
1151	2498936	174
1152	2499705	66
1153	2499930	66
1154	2501724	162
1155	2505777	174
1156	2508620	162
1157	2512842	174
1158	2515564	162
1159	2518783	150
1160	2519611	174
1161	2522428	162
1162	2522564	90
1163	2525758	150
1164	2526426	174
1165	2529214	90
1166	2529422	162
1167	2534037	174
1168	2536673	162
1169	2540580	174
1170	2541943	150
1171	2543440	162
1172	2546949	162
1173	2550796	1024
1174	2550849	66
1175	2551983	1024
1176	2552044	66
1177	2552089	106
1178	2553285	1024
1179	2553346	66
1180	2554520	1024
1181	2554581	66
1182	2554752	90
1183	2555804	1024
1184	2555834	66
1185	2556977	1024
1186	2557046	66
1187	2557122	150
1188	2557578	174
1189	2558155	66
1190	2558942	162
1191	2561323	1024
1192	2561360	66
1193	2561567	162
1194	2562557	1024
1195	2562647	66
1196	2562755	106
1197	2564384	90
1198	2565798	174
1199	2567040	166
1200	2568785	162
1201	2572541	74
1202	2572971	174
1203	2575556	162
1204	2576723	150
1205	2579580	174
1206	2579747	142
1207	2582532	162
1208	2586707	174
1209	2589418	162
1210	2593378	174
1211	2596659	162
1212	2597162	150
1213	2600438	174
1214	2600651	90
1215	2603951	150
1216	2605232	162
1217	2607542	90
1218	2609102	174
1219	2612068	162
1220	2616160	174
1221	2620373	150
1222	2620592	162
1223	2623966	106
1224	2624586	174
1225	2628444	150
1226	2629217	162
1227	2633408	150
1228	2633823	106
1229	2633878	174
1230	2636818	90
1231	2637935	162
1232	2638084	162
1233	2639975	150
1234	2642761	174
1235	2643108	74
1236	2644781	90
1237	2646532	162
1238	2647425	150
1239	2649250	150
1240	2650346	142
1241	2650647	174
1242	2651746	142
1243	2652838	154
1244	2653609	162
1245	2655428	158
1246	2655805	142
1247	2656038	162
1248	2657918	174
1249	2660633	162
1250	2661528	890
1251	2661641	162
1252	2664707	174
1253	2666974	74
1254	2667528	162
1255	2671685	174
1256	2672101	154
1257	2673627	150
1258	2674449	162
1259	2674740	142
1260	2677458	142
1261	2680200	174
1262	2681034	954
1263	2681204	158
1264	2681361	154
1265	2683080	162
1266	2683955	142
1267	2689299	162
1268	2692987	74
1269	2696294	1024
1270	2696340	434
1271	2697646	174
1272	2697779	154
1273	2700326	142
1274	2701673	162
1275	2704927	162
1276	2705744	174
1277	2708592	162
1278	2711440	74
1279	2712721	174
1280	2713243	150
1281	2715550	162
1282	2716435	142
1283	2720151	174
1284	2720260	158
1285	2723028	150
1286	2724224	162
1287	2726796	90
1288	2729891	150
1289	2733166	90
1290	2740115	1024
1291	2740186	494
1292	2740780	826
1293	2742235	174
1294	2746007	162
1295	2746260	150
1296	2749829	106
1297	2750004	174
1298	2753091	162
1299	2754468	150
1300	2757163	174
1301	2758937	106
1302	2759960	162
1303	2763398	162
1304	2763966	174
1305	2766897	162
1306	2768550	74
1307	2770839	174
1308	2772588	150
1309	2772867	150
1310	2773804	162
1311	2775828	142
1312	2776979	64
1313	2778295	142
1314	2781024	174
1315	2781150	150
1316	2781348	162
1317	2784112	162
1318	2784230	142
1319	2787977	158
1320	2788124	174
1321	2791180	162
1322	2796141	154
1323	2798703	142
1324	2803684	154
1325	2806389	142
1326	2811196	1024
1327	2811554	494
1328	2811901	154
1329	2812877	1024
1330	2812921	494
1331	2814098	1024
1332	2814161	478
1333	2814234	142
1334	2818012	1024
1335	2818064	494
1336	2819710	1024
1337	2819872	494
1338	2819915	162
1339	2821026	1024
1340	2821257	254
1341	2821312	174
1342	2823939	74
1343	2824879	162
1344	2828912	174
1345	2868366	150
1346	2871387	142
1347	2873699	1024
1348	2873771	66
1349	2874624	150
1350	2875720	1024
1351	2875763	66
1352	2877688	1024
1353	2877756	66
1354	2879673	1024
1355	2879732	66
1356	2881660	1024
1357	2881696	66
1358	2883617	1024
1359	2883688	66
1360	2885331	66
1361	2888036	1024
1362	2888095	66
1363	2889792	1024
1364	2889866	66
1365	2890119	150
1366	2894276	166
1367	2896534	90
1368	2899623	150
1369	2904043	90
1370	2906507	66
1371	2908267	162
1372	2911609	106
1373	2914791	174
1374	2915621	150
1375	2916170	150
1376	2919472	106
1377	2919828	142
1378	2923030	150
1379	2924399	150
1380	2927728	174
1381	2928177	142
1382	2931175	158
1383	2931851	106
1384	2932742	166
1385	2936131	162
1386	2939109	174
1387	2943325	150
1388	2943397	74
1389	2947549	142
1390	2947774	150
1391	2950586	142
1392	2951230	158
1393	2954443	162
1394	2955681	186
1395	2957332	162
1396	2958753	90
1397	2962792	162
1398	2965546	154
1399	2968193	142
1400	2968262	90
1401	2971423	522
1402	2981040	1024
1403	2981100	494
1404	2981869	674
1405	2986831	162
1406	2991717	74
1407	2992278	150
1408	2995914	90
1409	2999012	150
1410	3002523	90
1411	3004039	158
1412	3015181	150
1413	3018748	106
1414	3023232	150
1415	3029505	1024
1416	3029553	494
1417	3030024	206
1418	3030238	154
1419	3033336	142
1420	3033875	106
1421	3034148	154
1422	3036937	142
1423	3038356	162
1424	3039023	162
1425	3044098	74
1426	3047845	158
1427	3048877	150
1428	3052017	142
1429	3053941	1024
1430	3053975	218
1431	3055473	162
1432	3059456	630
1433	3060537	74
1434	3068151	66
1435	3071136	162
1436	3074836	74
1437	3080708	162
1438	3087419	74
1439	3105300	150
1440	3108808	1024
1441	3108865	66
1442	3108912	90
1443	3111282	86
1444	3111980	150
1445	3112692	66
1446	3114915	162
1447	3115309	90
1448	3127967	150
1449	3131918	106
1450	3136686	150
1451	3141842	106
1452	3146520	150
1453	3150412	142
1454	3152767	154
1455	3154547	1024
1456	3154636	66
1457	3156652	162
1458	3156940	142
1459	3159823	162
1460	3161448	162
1461	3164741	174
1462	3168274	150
1463	3176520	1024
1464	3176552	218
1465	3194625	1024
1466	3194814	494
1467	3195299	714
1468	3198490	98
1469	3199402	162
1470	3203144	158
1471	3203614	162
1472	3205659	1024
1473	3205750	494
1474	3206621	714
1475	3207424	174
1476	3207941	74
1477	3210941	162
1478	3211042	150
1479	3216729	1024
1480	3216770	494
1481	3217661	714
1482	3221814	162
1483	3227686	1024
1484	3227747	494
1485	3228571	714
1486	3231005	162
1487	3235265	174
1488	3237465	94
1489	3239751	162
1490	3241461	158
1491	3243885	174
1492	3244974	174
1493	3246621	162
1494	3249465	162
1495	3250635	174
1496	3251301	150
1497	3253190	174
1498	3253526	162
1499	3255343	90
1500	3257951	174
1501	3258082	162
1502	3258267	150
1503	3260814	162
1504	3261560	174
1505	3261662	90
1506	3265186	174
1507	3266286	150
1508	3267832	162
1509	3268570	142
1510	3271972	174
1511	3272296	158
1512	3274511	150
1513	3275057	162
1514	3276424	206
1515	3277976	106
1516	3278957	174
1517	3281936	162
1518	3282066	162
1519	3282647	150
1520	3286873	174
1521	3287192	106
1522	3289612	174
1523	3290517	162
1524	3291829	150
1525	3294014	150
1526	3294751	174
1527	3295753	142
1528	3297226	142
1529	3297444	162
1530	3300764	158
1531	3302394	174
1532	3302592	162
1533	3306134	162
1534	3310104	174
1535	3313007	162
1536	3317100	174
1537	3321623	1024
1538	3321737	66
1539	3321776	162
1540	3323654	1024
1541	3323807	66
1542	3325933	1024
1543	3326061	494
1544	3326885	1024
1545	3327017	66
1546	3327517	714
1547	3327630	174
1548	3328641	1024
1549	3328691	66
1550	3328720	154
1551	3329933	1024
1552	3329974	66
1553	3331907	1024
1554	3331948	66
1555	3332015	142
1556	3332205	162
1557	3332448	162
1558	3334172	882
1559	3334215	66
1560	3336984	1024
1561	3337041	66
1562	3337155	174
1563	3338421	1024
1564	3338479	494
1565	3339362	1024
1566	3339424	66
1567	3340040	714
1568	3340160	154
1569	3341297	162
1570	3342759	142
1571	3343938	162
1572	3345325	174
1573	3345841	162
1574	3348243	162
1575	3349747	1024
1576	3349807	494
1577	3350708	714
1578	3351455	174
1579	3353838	174
1580	3355069	150
1581	3355194	162
1582	3357202	162
1583	3358433	166
1584	3359283	98
1585	3361035	1024
1586	3361093	494
1587	3362617	1024
1588	3362682	494
1589	3363234	714
1590	3364132	1024
1591	3364198	62
1592	3364278	162
1593	3364498	174
1594	3365058	66
1595	3367411	162
1596	3368167	174
1597	3371556	174
1598	3372719	158
1599	3374471	162
1600	3376417	174
1601	3378912	174
1602	3381068	158
1603	3381494	162
1604	3384459	174
1605	3385763	174
1606	3386775	150
1607	3388225	150
1608	3388736	162
1609	3390767	90
1610	3391330	82
1611	3392880	174
1612	3394012	150
1613	3394586	158
1614	3395855	162
1615	3397579	90
1616	3398097	174
1617	3400095	174
1618	3402606	158
1619	3402756	162
1620	3406006	174
1621	3406890	174
1622	3409724	162
1623	3410247	150
1624	3410391	150
1625	3411993	162
1626	3412998	142
1627	3413746	174
1628	3414695	106
1629	3416541	158
1630	3416688	162
1631	3417880	90
1632	3419179	150
1633	3421169	174
1634	3422298	162
1635	3423839	162
1636	3423910	106
1637	3425640	90
1638	3428077	1024
1639	3428139	394
1640	3428247	174
1641	3428406	158
1642	3430779	162
1643	3433424	74
1644	3434863	174
1645	3438012	150
1646	3439330	162
1647	3440899	142
1648	3443388	174
1649	3445024	150
1650	3447615	162
1651	3448211	162
1652	3448748	90
1653	3452812	174
1654	3457010	162
1655	3457755	150
1656	3461649	174
1657	3463593	90
1658	3465480	162
1659	3469755	174
1660	3470934	162
1661	3472241	1024
1662	3472308	154
1663	3473690	174
1664	3474062	162
1665	3477237	150
1666	3478073	174
1667	3479481	142
1668	3481120	162
1669	3485305	174
1670	3488024	150
1671	3488107	162
1672	3491752	90
